Entry,Exit
10-05-2019,24-06-2019
05-07-2019,30-08-2019
28-02-2020,24-03-2020
07-12-2021,24-12-2021
07-01-2022,24-01-2022
07-02-2022,24-03-2022
07-04-2022,24-06-2022
06-01-2023,28-02-2023
25-10-2024,25-11-2024
06-12-2024,23-12-2024
07-01-2025,28-02-2025
23-01-2026,20-03-2026
